15360,0,00900330913536435
15361,0,00900356626270395
15362,0,00900545703133298
15363,0,00900330913536435
15364,0,00900330913536435
15365,0,00900330913536435
15366,0,00900330913536435
15367,0,00899238094720049
15368,0,00899238094720049
15369,0,00899250611211754
15370,0,00899238094720049
15371,0,00899238094720049
15372,0,00899238094720049
15373,0,00900117563971494
15374,0,00900117563971494
15375,0,00900117563971494
15376,0,00900117563971494
15377,0,00899238094720049
15378,0,00895165546360979
15379,0,00893365720461928
15380,0,00893365720461928
15381,0,00899250611211754
15382,0,0089870267928334
15383,0,00900117563971494
15384,0,00900501017239162
15385,0,00900501017239162
15386,0,00900501017239162
15387,0,00895181833805095
15388,0,0089905568121268
15389,0,0089905568121268
15390,0,00899376007705005
15391,0,0089905568121268
15392,0,00899133973620382
15393,0,00899133973620382
15394,0,00899133973620382
15395,0,00899133973620382
15396,0,00899133973620382
15397,0,00899133973620382
15398,0,00900222149534759
15399,0,00900222149534759
15400,0,00900222149534759
15401,0,00899207366657269
15402,0,00899207366657269
15403,0,00900305472344838
15404,0,00900305472344838
15405,0,00900227602087293
15406,0,00900227602087293
15407,0,00900227602087293
15408,0,00900227602087293
15409,0,00900227602087293
15410,0,00900227602087293
15411,0,00900135645513436
15412,0,00900075775439417
15413,0,00900075775439417
15414,0,00900323108015202
15415,0,00900323108015202
15416,0,00900398616807822
15417,0,00900415430478721
15418,0,00900415430478721
15419,0,00900415677884318
15420,0,00900306296068262
15421,0,00900398616807822
15422,0,00900323423902362
15423,0,00900323423902362
15424,0,0090034023616914
15425,0,00900389523209286
15426,0,00900389523209286
15427,0,0090037271002216
15428,0,00900137899866639
15429,0,00900137899866639
15430,0,00900137899866639
15431,0,00900268667134682
15432,0,0090037271002216
15433,0,0090037271002216
15434,0,00900059143854276
15435,0,00900059143854276
15436,0,0090037271002216
15437,0,00900389523209286
15438,0,00900389523209286
15439,0,00900564338119686
15440,0,00900564338119686
15441,0,00900564338119686
15442,0,00900389523209286
15443,0,00899686857080949
15444,0,00899753929990861
15445,0,00899686857080949
15446,0,00899686857080949
15447,0,00899686857080949
15448,0,00899692784114718
15449,0,00899692784114718
15450,0,00900406812981855
15451,0,00900406812981855
15452,0,00900406812981855
15453,0,00900406812981855
15454,0,00900406812981855
15455,0,00899709282089204
15456,0,00899709282089204
15457,0,00900085188661164
15458,0,00898341320726566
15459,0,0090047035077911
15460,0,00898998836106341
15461,0,00898998836106341
15462,0,00899648980093633
15463,0,00900066139714925
15464,0,00900479368015234
15465,0,00900479368015234
15466,0,00900479368015234
15467,0,00900479368015234
15468,0,00900479368015234
15469,0,00900479368015234
15470,0,00900479368015234
15471,0,00900129855287456
15472,0,00900129855287456
15473,0,00900129855287456
15474,0,00900129855287456
15475,0,00900129855287456
15476,0,00900129855287456
15477,0,00900129855287456
15478,0,00900129855287456
15479,0,00900129855287456
15480,0,00900129855287456
15481,0,00900129855287456
15482,0,00899993673713829
15483,0,00900129855287456
15484,0,00899993673713829
15485,0,00899976502861819
15486,0,00899976502861819
15487,0,00899976502861819
15488,0,00899976502861819
15489,0,00899976502861819
15490,0,00899976502861819
15491,0,00899976502861819
15492,0,00895652944923568
15493,0,00898444142978497
15494,0,00898444142978497
15495,0,0089850777142429
15496,0,00898990415933783
15497,0,00900527643187138
15498,0,00900527643187138
15499,0,00900527643187138
15500,0,00900527643187138
15501,0,00900527643187138
15502,0,00900527643187138
15503,0,00900098592030195
15504,0,00899890381786105
15505,0,00899163023641769
15506,0,00899163023641769
15507,0,00900118964570925
15508,0,00900118964570925
15509,0,00899163023641769
15510,0,00897323164235395
15511,0,00897050099575272
15512,0,00897481722483033
15513,0,00896983464348471
15514,0,00898002081751347
15515,0,00897050099575272
15516,0,00897481722483033
15517,0,00897481722483033
15518,0,00899236956099757
15519,0,00899236956099757
15520,0,00899236956099757
15521,0,00899236956099757
15522,0,00899236956099757
15523,0,00900039186101995
15524,0,00898285380071155
15525,0,00898382689727091
15526,0,00898285380071155
15527,0,00897326974676049
15528,0,00898382689727091
15529,0,009000796708531
15530,0,009000796708531
15531,0,00897862439460181
15532,0,00898321731246259
15533,0,00900082366615362
15534,0,00900082366615362
15535,0,00900082366615362
15536,0,00900082366615362
15537,0,00898434306395205
15538,0,00898434306395205
15539,0,00898321731246259
15540,0,00898586406244021
15541,0,00898586406244021
15542,0,00900018535577165
15543,0,00900018535577165
15544,0,00900018535577165
15545,0,00900018535577165
15546,0,00900018535577165
15547,0,00900018535577165
15548,0,00900018535577165
15549,0,00899750975107931
15550,0,00899750975107931
15551,0,00900018535577165
15552,0,00900018535577165
15553,0,00900018535577165
15554,0,00900018535577165
15555,0,00900018535577165
15556,0,00900018535577165
15557,0,00900099762133902
15558,0,00900099762133902
15559,0,00900018535577165
15560,0,00898503269997249
15561,0,00900348526750004
15562,0,00900348526750004
15563,0,00900348526750004
15564,0,00900348526750004
15565,0,00900332377309258
15566,0,00898153003598773
15567,0,00900404572532648
15568,0,00898153003598773
15569,0,00898153003598773
15570,0,00898153003598773
15571,0,00898153003598773
15572,0,00898153003598773
15573,0,00898153003598773
15574,0,00899408081068295
15575,0,00899408081068295
15576,0,00899980958805058
15577,0,00900347627224572
15578,0,00898550520381696
15579,0,00898153003598773
15580,0,00898153003598773
15581,0,00898153003598773
15582,0,00898153003598773
15583,0,00898550520381696
15584,0,00899402774541571
15585,0,00900412224216746
15586,0,00900412224216746
15587,0,00900320324244021
15588,0,00900320324244021
15589,0,00900320324244021
15590,0,00900320324244021
15591,0,00899568180250816
15592,0,00899568180250816
15593,0,00900382558910509
15594,0,0090028970646363
15595,0,00899568180250816
15596,0,00900153414255519
15597,0,00900153414255519
15598,0,00899568180250816
15599,0,00900153414255519
15600,0,00900135203275473
15601,0,0089920304516007
15602,0,00898644148884168
15603,0,00896606994179646
15604,0,00900210813017144
15605,0,00900271539694428
15606,0,0089993449241897
15607,0,00900355078426047
15608,0,00900355078426047
15609,0,00900467834702689
15610,0,00900467834702689
15611,0,00900467834702689
15612,0,00900467834702689
15613,0,00900467834702689
15614,0,00900467834702689
15615,0,00900264835007221
15616,0,00900264835007221
15617,0,00899691568930641
15618,0,00900336646843735
15619,0,0089700748890648
15620,0,00897117943707858
15621,0,0089832702717736
15622,0,00900163881980573
15623,0,00899691568930641
15624,0,00899691568930641
15625,0,00899691568930641
15626,0,00899691568930641
15627,0,00897702121484387
15628,0,00898274434377085
15629,0,00899501870896448
15630,0,00899501870896448
15631,0,00899501870896448
15632,0,00898605168793631
15633,0,00900042978846386
15634,0,0089917157638435
15635,0,00900042978846386
15636,0,0089917157638435
15637,0,0089917157638435
15638,0,00899175138711892
15639,0,00899357160238176
15640,0,00899357160238176
15641,0,00899357160238176
15642,0,00899357160238176
15643,0,0089945970021144
15644,0,0089945970021144
15645,0,0089945970021144
15646,0,0089945970021144
15647,0,0089945970021144
15648,0,00899357160238176
15649,0,00900324180496825
15650,0,00899357160238176
15651,0,00900324180496825
15652,0,00899458494472554
15653,0,00899458494472554
15654,0,00899458494472554
15655,0,00899458494472554
15656,0,00899458494472554
15657,0,00900158704826189
15658,0,00899458494472554
15659,0,00899357160238176
15660,0,00900260129373861
15661,0,00900260129373861
15662,0,00900260129373861
15663,0,00900158704826189
15664,0,00900158704826189
15665,0,00900158704826189
15666,0,00900158704826189
15667,0,00900158704826189
15668,0,00900158704826189
15669,0,00898639281905795
15670,0,00899324378601325
15671,0,00898509523255475
15672,0,00898509523255475
15673,0,00898639281905795
15674,0,00899268462035569
15675,0,00899268462035569
15676,0,00899268462035569
15677,0,00899268462035569
15678,0,00899853273637651
15679,0,00899853273637651
15680,0,00899853273637651
15681,0,00899853273637651
15682,0,00899853273637651
15683,0,00899853273637651
15684,0,00899853273637651
15685,0,00900158164824295
15686,0,00899853273637651
15687,0,0089871726128831
15688,0,0089871726128831
15689,0,0089871726128831
15690,0,0089871726128831
15691,0,0089871726128831
15692,0,0089871726128831
15693,0,0089871726128831
15694,0,0089871726128831
15695,0,0089871726128831
15696,0,00899257064781018
15697,0,00899257064781018
15698,0,00899257064781018
15699,0,00898245142190222
15700,0,00896642057925814
15701,0,00899606418739506
15702,0,00895110103689412
15703,0,00893130062634354
15704,0,00898245142190222
15705,0,00896237493780136
15706,0,00899265394998469
15707,0,00899265394998469
15708,0,00896840036338274
15709,0,00899978078946109
15710,0,00899978078946109
15711,0,00899978078946109
15712,0,00899978078946109
15713,0,00893110294135836
15714,0,00897902534630792
15715,0,00897873446203061
15716,0,00897873446203061
15717,0,00897902534630792
15718,0,00900255439993197
15719,0,00894047172573993
15720,0,00900255439993197
15721,0,00900316614403136
15722,0,00900316614403136
15723,0,00899740919116264
15724,0,00899740919116264
15725,0,00899023539686627
15726,0,00899465212238728
15727,0,00898400864812004
15728,0,00898400864812004
15729,0,00899802455405587
15730,0,00900082932438455
15731,0,00900082932438455
15732,0,00900082932438455
15733,0,00900329956374524
15734,0,00900566935199797
15735,0,00897699484290518
15736,0,00897686922844854
15737,0,00900100422928389
15738,0,00897686922844854
15739,0,0089914596848733
15740,0,00897686922844854
15741,0,00900113761695991
15742,0,00899956649056155
15743,0,00900113761695991
15744,0,00897686922844854
15745,0,00897686922844854
15746,0,00900113761695991
15747,0,00896300874319776
15748,0,00897712787478133
15749,0,00897712787478133
15750,0,00899956649056155
15751,0,00897712787478133
15752,0,00897712787478133
15753,0,00900113761695991
15754,0,00898167698509346
15755,0,00898167698509346
15756,0,00899956649056155
15757,0,00895519828282273
15758,0,00895711984890908
15759,0,00897556093922431
15760,0,00900566146447011
15761,0,00898137305422697
15762,0,00898137305422697
15763,0,00900408170388631
15764,0,00898258500122367
15765,0,00898137305422697
15766,0,00898137305422697
15767,0,00898137305422697
15768,0,00898137305422697
15769,0,00898137305422697
15770,0,00898137305422697
15771,0,00898136120920035
15772,0,00900542673851511
15773,0,00899931770632046
15774,0,00896136678435581
15775,0,0089526029009322
15776,0,0089526029009322
15777,0,00898975262975184
15778,0,00898975262975184
15779,0,00899067783228566
15780,0,00899855287979376
15781,0,0089929702952287
15782,0,00899855287979376
15783,0,00898975262975184
15784,0,00899525039607564
15785,0,00899555778803663
15786,0,00899525039607564
15787,0,00899525039607564
15788,0,00899525039607564
15789,0,00899525039607564
15790,0,00900217947887457
15791,0,0089978305898453
15792,0,00899585758049186
15793,0,00899585758049186
15794,0,00899636900695315
15795,0,00899636900695315
15796,0,00899636900695315
15797,0,00900217947887457
15798,0,00900217947887457
15799,0,00899636900695315
15800,0,00899636900695315
15801,0,00899636900695315
15802,0,00899151053938458
15803,0,0089748419640184
15804,0,0089748419640184
15805,0,00895199968661174
15806,0,00893074377879735
15807,0,00895794696986281
15808,0,00900258000793734
15809,0,00900258000793734
15810,0,00896249088114268
15811,0,00897478205144157
15812,0,00897329564192712
15813,0,00897329564192712
15814,0,00897329564192712
15815,0,00897329564192712
15816,0,00899553616327121
15817,0,00899553616327121
15818,0,00897329564192712
15819,0,008991794270072
15820,0,00897378371103073
15821,0,00897128971047298
15822,0,00897329564192712
15823,0,00900246034997133
15824,0,00900246034997133
15825,0,00899914557180833
15826,0,00899914557180833
15827,0,00898551790464282
15828,0,00900412078468226
15829,0,00900412078468226
15830,0,00898551790464282
15831,0,00900412078468226
15832,0,00900412078468226
15833,0,0089933375675186
15834,0,0089933375675186
15835,0,0089933375675186
15836,0,0089933375675186
15837,0,0089933375675186
15838,0,0089933375675186
15839,0,00899102401742454
15840,0,00897439774129163
15841,0,00899102401742454
15842,0,0089933375675186
15843,0,0089947868411709
15844,0,00897829381233548
15845,0,0089587429870893
15846,0,0089933375675186
15847,0,00898715211094017
15848,0,00898715211094017
15849,0,00899347256580061
15850,0,00900425949826472
15851,0,00900503395161131
15852,0,00898715211094017
15853,0,00898119533845462
15854,0,00898119533845462
15855,0,00898119533845462
15856,0,00898715211094017
15857,0,00898715211094017
15858,0,00900503395161131
15859,0,00895847508400806
15860,0,00898715211094017
15861,0,00898715211094017
15862,0,00898715211094017
15863,0,00898715211094017
15864,0,00897737355656019
15865,0,00897670615933351
15866,0,00897670615933351
15867,0,00897670615933351
15868,0,00898264248553244
15869,0,00897050840933957
15870,0,00898227980797551
15871,0,00898988384436068
15872,0,00898227980797551
15873,0,00898815335752734
15874,0,00898815335752734
15875,0,00899817123248284
15876,0,00899817123248284
15877,0,00899817123248284
15878,0,00899817123248284
15879,0,00899817123248284
15880,0,00899817123248284
15881,0,00899817123248284
15882,0,00899817123248284
15883,0,00898927541130256
15884,0,00899613600417952
15885,0,00899674338557658
15886,0,00899674338557658
15887,0,00899674338557658
15888,0,00898451326049036
15889,0,00899019114185474
15890,0,00899027808244238
15891,0,00899027808244238
15892,0,00900275219215805
15893,0,00900275219215805
15894,0,00899027808244238
15895,0,00897034867783092
15896,0,00897034867783092
15897,0,00897034867783092
15898,0,00897034867783092
15899,0,00894047726878084
15900,0,00896808908136595
15901,0,00896808908136595
15902,0,00896808908136595
15903,0,00896726503204949
15904,0,00894862249509563
15905,0,00894862249509563
15906,0,00894862249509563
15907,0,00894862249509563
15908,0,00893432044531993
15909,0,00890876854072923
15910,0,00892337803668583
15911,0,00892337803668583
15912,0,00898374426766616
15913,0,00898374426766616
15914,0,00898374426766616
15915,0,00898374426766616
15916,0,00896592015848878
15917,0,00897606749143916
15918,0,00899297438487136
15919,0,00900550856420001
15920,0,00900550856420001
15921,0,00900550856420001
15922,0,00900550856420001
15923,0,00900550856420001
15924,0,00900013149395786
15925,0,00900013149395786
15926,0,0089986542889626
15927,0,0089986542889626
15928,0,00900191316678867
15929,0,00899030718313661
